x,y
30.625,27.041666666666668
29.541666666666664,24.583333333333336
29.625,19.375
28.541666666666664,16.666666666666668
29.125,16.125
29.25,14.5
31.333333333333332,12.333333333333336
35.70833333333333,12.0
38.666666666666664,12.708333333333336
39.25,13.458333333333336
39.416666666666664,15.833333333333336
36.08333333333333,19.375
36.041666666666664,20.125
35.375,20.75
36.041666666666664,19.458333333333336

36.166666666666664,19.25
36.25,19.166666666666668

36.291666666666664,19.083333333333336
36.83333333333333,18.375
37.625,17.666666666666668

38.166666666666664,17.25
40.0,15.958333333333336
41.45833333333333,15.333333333333336
42.70833333333333,15.125
44.291666666666664,15.208333333333336
45.70833333333333,15.791666666666668

46.125,16.041666666666668
47.08333333333333,16.708333333333336

47.166666666666664,20.291666666666668
47.58333333333333,21.291666666666668
46.375,22.791666666666668

44.5,22.875
44.166666666666664,23.041666666666668
43.75,22.916666666666668

43.70833333333333,22.875
43.666666666666664,22.791666666666668

44.291666666666664,22.625
45.375,22.75
45.625,23.125
45.625,23.375
45.041666666666664,24.583333333333336

45.0,26.541666666666668
46.08333333333333,25.958333333333336
46.916666666666664,25.75
47.70833333333333,25.625
48.541666666666664,25.708333333333336

48.375,26.875
47.666666666666664,26.666666666666668
46.75,26.708333333333336

46.375,26.833333333333336
46.166666666666664,27.041666666666668
46.125,27.333333333333336

46.166666666666664,27.375

45.33333333333333,27.041666666666668
45.916666666666664,27.375
46.541666666666664,27.5
46.70833333333333,27.708333333333336
47.58333333333333,27.416666666666668
48.20833333333333,27.041666666666668

48.70833333333333,27.291666666666668
48.5,27.708333333333336
48.166666666666664,28.0
47.375,28.291666666666668
46.291666666666664,28.166666666666668
45.875,28.0
45.25,27.5

45.33333333333333,27.0
45.75,26.833333333333336
46.83333333333333,26.75
47.166666666666664,27.041666666666668
47.166666666666664,27.458333333333336

45.08333333333333,29.125
45.375,29.916666666666668
48.125,29.791666666666668
49.25,29.25
49.75,28.333333333333336
49.45833333333333,28.208333333333336
48.916666666666664,28.875
48.08333333333333,29.291666666666668
46.70833333333333,29.375
45.041666666666664,29.083333333333336

42.791666666666664,26.75
42.83333333333333,26.083333333333336
42.33333333333333,25.291666666666668
41.166666666666664,24.5

41.125,24.458333333333336
40.95833333333333,24.125
41.041666666666664,23.708333333333336
40.916666666666664,23.5
41.08333333333333,23.125
42.08333333333333,23.083333333333336
42.375,22.75

40.0,23.291666666666668
39.33333333333333,22.791666666666668
38.625,22.0

38.58333333333333,21.958333333333336
38.916666666666664,20.875

39.75,20.791666666666668
42.125,21.083333333333336
43.20833333333333,20.833333333333336
44.291666666666664,21.0
45.45833333333333,20.791666666666668
46.291666666666664,20.541666666666668
44.166666666666664,20.375
42.95833333333333,20.375
39.95833333333333,20.75

39.75,20.75
41.291666666666664,19.833333333333336
42.125,19.541666666666668
42.916666666666664,19.458333333333336
