
27.791666666666664,27.208333333333336
26.208333333333332,24.791666666666668
25.833333333333332,23.333333333333336
26.041666666666664,21.416666666666668
24.166666666666664,17.5
24.375,16.666666666666668
25.5,17.125
26.166666666666664,15.875
26.708333333333332,14.75
25.833333333333332,12.625
27.375,11.916666666666671
27.291666666666664,11.041666666666671
27.875,10.208333333333336
30.458333333333332,10.125
34.70833333333333,12.083333333333336
36.83333333333333,12.291666666666671
36.58333333333333,13.125
37.08333333333333,14.25
35.666666666666664,16.416666666666668
33.875,17.458333333333336
32.25,19.375
31.541666666666664,20.958333333333336
31.208333333333332,23.5
32.0,27.125
34.33333333333333,31.625
36.75,33.29166666666667
41.125,31.791666666666668
43.58333333333333,28.25
43.70833333333333,27.875
44.33333333333333,25.0
44.08333333333333,21.458333333333336
42.875,18.708333333333336
41.45833333333333,17.291666666666668
41.70833333333333,16.458333333333336
41.25,15.375
41.541666666666664,13.791666666666668
43.291666666666664,11.5
44.33333333333333,11.833333333333336
45.125,11.583333333333336
45.666666666666664,10.375
45.791666666666664,10.333333333333336
46.291666666666664,10.25
46.95833333333333,11.333333333333336
49.25,12.083333333333336
50.25,13.083333333333336
50.291666666666664,13.291666666666668
50.791666666666664,17.791666666666668
49.83333333333333,20.041666666666668
50.58333333333333,21.083333333333336
49.33333333333333,22.5
49.166666666666664,24.041666666666668
46.83333333333333,29.958333333333336
44.70833333333333,32.79166666666667
42.25,34.333333333333336
40.20833333333333,35.04166666666667
35.541666666666664,35.04166666666667
32.875,33.625
29.291666666666664,29.458333333333336
27.833333333333332,27.25

25.125,15.958333333333336
25.041666666666664,15.958333333333336

24.291666666666664,15.416666666666668
24.625,15.125
24.583333333333332,15.5
24.916666666666664,15.5
25.291666666666664,14.208333333333336
25.333333333333332,13.958333333333336
24.833333333333332,12.75
25.0,12.708333333333336

24.208333333333332,15.458333333333336
24.25,13.958333333333336
23.875,13.541666666666668
24.416666666666664,12.708333333333336
20.875,10.458333333333336
18.75,8.0
18.083333333333332,6.041666666666671
17.5,5.5
17.708333333333332,4.583333333333336
17.291666666666664,4.791666666666671
17.083333333333332,4.541666666666671

49.375,11.208333333333336
54.08333333333333,9.333333333333336
54.83333333333333,8.708333333333336
55.75,7.416666666666671
58.58333333333333,5.0
58.83333333333333,4.541666666666671

50.916666666666664,19.708333333333336
50.875,20.0

