x,y
35.83333333333333,26.166666666666668
35.875,25.958333333333336
36.666666666666664,25.0
38.33333333333333,23.833333333333336
38.666666666666664,23.0
39.166666666666664,23.166666666666668
39.0,23.458333333333336
39.291666666666664,23.875
39.125,24.333333333333336
40.125,25.583333333333336
40.916666666666664,25.416666666666668
41.375,25.791666666666668
42.291666666666664,25.875
43.166666666666664,25.333333333333336

43.5,24.625
45.33333333333333,25.25
46.041666666666664,25.875
47.5,26.166666666666668

47.666666666666664,25.583333333333336
47.70833333333333,25.25
47.45833333333333,25.0
47.041666666666664,25.125
46.916666666666664,25.541666666666668
46.33333333333333,25.0

46.291666666666664,24.958333333333336
46.33333333333333,24.833333333333336
47.58333333333333,24.833333333333336
48.375,25.0
48.70833333333333,25.208333333333336

48.541666666666664,25.333333333333336
47.83333333333333,25.666666666666668
47.291666666666664,25.708333333333336
47.041666666666664,25.583333333333336

46.166666666666664,25.208333333333336
46.625,25.75
47.541666666666664,26.125
50.25,25.583333333333336
52.08333333333333,22.291666666666668
51.45833333333333,21.458333333333336
51.20833333333333,20.458333333333336
51.58333333333333,19.0
51.45833333333333,17.375
50.08333333333333,14.708333333333336
50.08333333333333,14.375
50.541666666666664,14.291666666666668
51.166666666666664,14.791666666666668
52.08333333333333,15.041666666666668
53.041666666666664,16.791666666666668
53.416666666666664,19.291666666666668
53.666666666666664,19.5
54.416666666666664,19.208333333333336
55.041666666666664,19.416666666666668
54.33333333333333,21.666666666666668
52.95833333333333,23.625
53.5,24.25
54.041666666666664,25.625
53.791666666666664,26.083333333333336
53.95833333333333,28.333333333333336
53.70833333333333,29.875
52.5,32.79166666666667
51.45833333333333,34.04166666666667
51.33333333333333,34.16666666666667
51.0,34.16666666666667
50.45833333333333,34.708333333333336
48.916666666666664,35.41666666666667
47.75,35.458333333333336
46.125,34.875
44.375,35.5
43.166666666666664,35.5
41.0,34.41666666666667
39.125,32.54166666666667
38.416666666666664,31.083333333333336
38.125,29.291666666666668
37.541666666666664,28.166666666666668
37.666666666666664,27.833333333333336
36.666666666666664,27.416666666666668
36.33333333333333,26.916666666666668

36.291666666666664,26.875
36.25,26.791666666666668

36.20833333333333,26.75
36.125,26.583333333333336

36.08333333333333,26.541666666666668
36.041666666666664,26.458333333333336

36.0,26.416666666666668
35.95833333333333,26.333333333333336

35.916666666666664,26.291666666666668
35.875,26.208333333333336

40.125,26.208333333333336
40.791666666666664,26.25
41.291666666666664,26.458333333333336
42.25,26.458333333333336
43.25,26.208333333333336
43.125,26.791666666666668
42.58333333333333,26.833333333333336
41.08333333333333,26.833333333333336
40.5,26.583333333333336
40.166666666666664,26.25

40.875,25.375
40.83333333333333,25.333333333333336

40.95833333333333,25.375
41.416666666666664,25.291666666666668
42.041666666666664,25.541666666666668
42.916666666666664,25.208333333333336
43.08333333333333,24.958333333333336
41.95833333333333,24.666666666666668
41.916666666666664,24.875
42.20833333333333,24.875
42.375,25.291666666666668

41.875,24.958333333333336
41.791666666666664,24.916666666666668
41.70833333333333,25.125

41.666666666666664,25.291666666666668
41.666666666666664,25.125
41.45833333333333,25.25

41.33333333333333,25.25
41.125,25.125

41.041666666666664,25.041666666666668
41.541666666666664,24.666666666666668
41.95833333333333,24.625
42.0,24.25
42.875,24.041666666666668
43.041666666666664,23.666666666666668

43.08333333333333,23.75
43.08333333333333,23.791666666666668

43.125,23.833333333333336
