x,y
13.791666666666666,29.25
17.875,29.916666666666668
19.958333333333332,28.041666666666668
19.916666666666664,26.041666666666668
18.833333333333332,23.291666666666668
22.416666666666664,20.875
25.0,17.208333333333336
25.875,14.916666666666668
25.458333333333332,13.791666666666668
24.25,13.291666666666668
21.083333333333332,14.75
20.0,12.958333333333336
20.958333333333332,11.75
21.458333333333332,9.333333333333336
20.708333333333332,7.958333333333336
20.625,5.166666666666671
21.166666666666664,4.541666666666671

24.791666666666664,4.541666666666671
25.958333333333332,7.666666666666671
30.041666666666664,10.75
30.25,11.458333333333336
31.416666666666664,11.666666666666671
32.666666666666664,13.375
34.0,13.791666666666668
34.83333333333333,15.833333333333336
36.166666666666664,17.166666666666668
35.95833333333333,18.208333333333336

36.291666666666664,17.875
36.75,16.791666666666668
37.5,15.791666666666668
38.291666666666664,15.0
39.291666666666664,14.458333333333336
40.166666666666664,14.333333333333336
41.25,14.375
42.58333333333333,14.875
43.20833333333333,15.375

42.75,17.583333333333336
43.041666666666664,18.333333333333336
42.33333333333333,19.416666666666668

41.125,19.375
40.83333333333333,19.5
40.541666666666664,19.416666666666668

40.5,19.375
40.5,19.333333333333336

40.95833333333333,19.208333333333336
41.70833333333333,19.291666666666668
41.875,19.583333333333336
41.416666666666664,20.625

42.20833333333333,21.541666666666668
42.375,21.5

42.08333333333333,21.666666666666668
42.5,21.458333333333336
42.95833333333333,21.458333333333336
43.20833333333333,21.916666666666668
44.291666666666664,22.041666666666668
44.166666666666664,22.291666666666668
43.791666666666664,22.416666666666668

43.58333333333333,22.208333333333336
42.875,22.125

42.58333333333333,22.166666666666668
42.875,22.166666666666668
43.0,22.416666666666668

43.20833333333333,22.458333333333336

43.291666666666664,22.333333333333336
43.45833333333333,22.291666666666668

42.75,22.666666666666668
43.20833333333333,22.375
43.75,22.416666666666668
43.70833333333333,22.541666666666668
43.20833333333333,22.833333333333336
42.666666666666664,22.833333333333336

42.541666666666664,22.833333333333336
42.70833333333333,22.708333333333336
42.416666666666664,22.5
42.541666666666664,22.125
41.791666666666664,22.25

41.83333333333333,22.291666666666668
42.375,22.458333333333336

41.666666666666664,22.458333333333336
43.041666666666664,23.166666666666668
43.666666666666664,23.083333333333336
43.83333333333333,23.208333333333336
44.25,22.875
44.45833333333333,23.041666666666668
44.041666666666664,23.458333333333336
43.416666666666664,23.708333333333336
41.45833333333333,23.625

41.45833333333333,23.583333333333336

41.416666666666664,23.541666666666668
41.291666666666664,23.041666666666668
41.666666666666664,23.125
41.70833333333333,23.208333333333336
41.58333333333333,23.208333333333336

41.5,23.083333333333336
41.375,22.583333333333336
41.20833333333333,22.5
41.166666666666664,22.666666666666668

41.291666666666664,22.458333333333336
41.541666666666664,22.083333333333336
42.041666666666664,21.708333333333336
41.541666666666664,21.875

41.75,23.166666666666668
43.166666666666664,23.375
42.95833333333333,23.541666666666668
42.70833333333333,23.541666666666668
42.0,23.416666666666668
41.75,23.25

40.83333333333333,23.0
41.166666666666664,23.041666666666668
41.166666666666664,22.833333333333336
40.791666666666664,22.958333333333336

40.0,22.125
40.0,21.625
39.70833333333333,21.041666666666668
38.916666666666664,20.125
39.0,19.458333333333336
39.45833333333333,19.5
39.75,19.25

38.5,19.541666666666668
38.25,19.25

38.20833333333333,19.208333333333336
38.125,19.083333333333336

38.08333333333333,19.041666666666668
37.916666666666664,18.791666666666668

37.875,18.75
37.75,18.5
38.0,17.791666666666668

38.33333333333333,17.666666666666668
39.70833333333333,18.208333333333336
40.291666666666664,18.041666666666668
41.0,18.166666666666668
41.95833333333333,17.833333333333336
42.291666666666664,17.583333333333336
38.5,17.666666666666668

38.375,17.625
39.25,17.0
40.041666666666664,16.833333333333336
41.541666666666664,16.958333333333336
42.166666666666664,17.333333333333336
42.33333333333333,17.583333333333336

43.041666666666664,21.458333333333336
43.791666666666664,21.5

43.70833333333333,23.25
43.20833333333333,23.333333333333336

39.625,23.25
39.58333333333333,23.208333333333336

