x,y
30.458333333333332,24.5
30.875,23.625
30.208333333333332,22.541666666666668
30.0,20.458333333333336
30.541666666666664,19.875
31.416666666666664,16.291666666666668
33.416666666666664,12.416666666666671
34.125,11.833333333333336
37.541666666666664,11.375
39.83333333333333,11.916666666666671
39.20833333333333,15.0
38.291666666666664,16.375
38.20833333333333,17.5
38.70833333333333,18.0
35.875,20.166666666666668
34.75,24.041666666666668
35.08333333333333,25.75
35.75,26.416666666666668
35.375,27.166666666666668
36.416666666666664,28.458333333333336
36.45833333333333,29.916666666666668
37.625,31.416666666666668
39.166666666666664,32.208333333333336
41.45833333333333,32.125
43.33333333333333,31.333333333333336
45.541666666666664,27.5
46.166666666666664,23.5
45.0,20.083333333333336
42.83333333333333,18.708333333333336
43.375,17.166666666666668
42.75,15.5
43.791666666666664,13.25
45.416666666666664,12.666666666666671
48.75,13.416666666666668
50.25,15.0
50.33333333333333,16.166666666666668
51.125,17.125
51.791666666666664,17.125
51.875,17.583333333333336
52.541666666666664,17.875
53.125,17.208333333333336
53.041666666666664,18.125
51.95833333333333,18.291666666666668
50.70833333333333,20.291666666666668
50.541666666666664,22.833333333333336
47.125,29.916666666666668
45.58333333333333,31.75
43.041666666666664,33.66666666666667
40.541666666666664,33.91666666666667
36.916666666666664,33.0
34.08333333333333,30.166666666666668
31.833333333333332,25.666666666666668
30.5,24.541666666666668
31.916666666666664,13.416666666666668
28.791666666666664,12.416666666666671
28.75,12.375
27.291666666666664,10.791666666666671
24.666666666666664,4.541666666666671
51.125,15.291666666666668
52.416666666666664,15.166666666666668
53.25,15.416666666666668
53.75,14.416666666666668
56.041666666666664,13.791666666666668
56.375,13.541666666666668
62.5,7.958333333333336
62.541666666666664,5.75
62.916666666666664,4.75
63.125,4.541666666666671

