x,y
28.958333333333332,33.41666666666667
30.0,33.04166666666667
30.083333333333332,32.79166666666667
29.541666666666664,32.625
29.416666666666664,32.04166666666667
29.833333333333332,32.0
29.666666666666664,31.625
30.666666666666664,31.083333333333336
31.0,31.625
30.916666666666664,31.958333333333336
32.20833333333333,33.125
32.166666666666664,34.125
32.58333333333333,35.125
32.95833333333333,35.583333333333336
34.625,36.5
37.95833333333333,37.75
39.416666666666664,37.041666666666664
40.75,37.125
42.416666666666664,36.625
44.25,35.708333333333336
45.58333333333333,34.333333333333336
47.375,31.25
47.541666666666664,30.833333333333336
48.416666666666664,25.291666666666668
48.45833333333333,25.125
48.75,25.0
49.291666666666664,25.583333333333336
49.291666666666664,26.708333333333336
48.83333333333333,27.625
49.375,28.666666666666668
49.58333333333333,29.958333333333336
49.041666666666664,31.583333333333336
49.166666666666664,32.0
48.166666666666664,34.29166666666667
48.375,34.79166666666667
48.041666666666664,35.208333333333336
47.95833333333333,35.833333333333336
48.125,35.958333333333336
47.375,36.0
47.08333333333333,36.29166666666667
47.416666666666664,36.708333333333336
46.75,37.041666666666664
46.375,37.875
44.041666666666664,39.5
42.75,39.458333333333336
40.58333333333333,40.5

39.45833333333333,40.5
36.95833333333333,40.0
33.541666666666664,38.166666666666664
32.75,37.958333333333336
32.166666666666664,37.041666666666664
32.166666666666664,36.375
31.625,35.875
30.916666666666664,34.29166666666667
30.5,33.958333333333336
29.416666666666664,33.958333333333336
29.0,33.458333333333336

30.958333333333332,33.25
30.958333333333332,33.16666666666667

30.458333333333332,30.25
30.5,28.291666666666668
29.583333333333332,26.75
30.0,25.833333333333336
30.0,23.166666666666668
30.875,20.25
30.875,17.708333333333336
29.041666666666664,16.541666666666668
22.708333333333332,14.416666666666668
20.166666666666664,13.0
18.875,11.291666666666671
18.458333333333332,9.666666666666671
17.291666666666664,7.666666666666671
17.5,7.0
16.666666666666664,4.541666666666671

30.958333333333332,18.708333333333336
31.458333333333332,18.083333333333336
31.875,17.166666666666668
33.0,16.0
