x,y
33.041666666666664,32.833333333333336
33.25,31.708333333333336
32.916666666666664,31.25
32.75,27.958333333333336
33.041666666666664,26.875
33.45833333333333,26.416666666666668
33.70833333333333,26.5
34.041666666666664,28.208333333333336
34.291666666666664,28.583333333333336
34.58333333333333,30.541666666666668
37.666666666666664,32.708333333333336
39.75,33.41666666666667
41.25,33.04166666666667
43.125,32.958333333333336
43.95833333333333,32.54166666666667
44.541666666666664,31.958333333333336
45.041666666666664,30.75
45.45833333333333,28.916666666666668
45.875,28.291666666666668
46.166666666666664,26.583333333333336
46.5,26.5
47.0,26.916666666666668
47.416666666666664,27.791666666666668
47.45833333333333,29.416666666666668
47.70833333333333,29.875
47.041666666666664,30.666666666666668
47.20833333333333,31.791666666666668
47.0,33.375
46.125,34.458333333333336
45.416666666666664,34.79166666666667
43.08333333333333,36.958333333333336
41.791666666666664,37.291666666666664
40.5,37.958333333333336
37.291666666666664,37.541666666666664
34.33333333333333,35.458333333333336
34.0,34.125
33.08333333333333,32.875

34.541666666666664,27.291666666666668
34.916666666666664,27.708333333333336
35.70833333333333,28.083333333333336
37.125,28.083333333333336
38.125,28.0
38.33333333333333,27.25
37.041666666666664,27.583333333333336
35.875,27.625
34.5,27.25

35.291666666666664,26.458333333333336
35.25,26.375

35.33333333333333,26.5
35.875,26.916666666666668
37.041666666666664,27.041666666666668
37.58333333333333,26.875
38.125,26.458333333333336

38.791666666666664,25.958333333333336
38.75,25.291666666666668
38.5,24.708333333333336
37.45833333333333,23.166666666666668
37.45833333333333,22.541666666666668
37.666666666666664,22.208333333333336
38.08333333333333,22.375
38.33333333333333,22.291666666666668
38.5,22.041666666666668

39.45833333333333,22.25
39.45833333333333,22.333333333333336

39.45833333333333,22.375
39.83333333333333,22.5
40.20833333333333,22.291666666666668

40.041666666666664,22.041666666666668
40.95833333333333,22.166666666666668
41.166666666666664,22.541666666666668
40.58333333333333,24.041666666666668

40.916666666666664,25.625
41.375,25.375
42.5,25.083333333333336
43.416666666666664,25.041666666666668
44.0,25.208333333333336

43.916666666666664,26.25
43.125,25.833333333333336
41.20833333333333,26.041666666666668

41.166666666666664,26.083333333333336
41.625,26.458333333333336
42.666666666666664,26.875
43.791666666666664,26.375

44.166666666666664,26.583333333333336
43.875,26.958333333333336
43.541666666666664,27.125
42.70833333333333,27.25
41.83333333333333,27.041666666666668
41.041666666666664,26.458333333333336

42.25,26.625
42.291666666666664,26.25
42.75,26.041666666666668
43.041666666666664,26.208333333333336
43.08333333333333,26.666666666666668

42.291666666666664,26.666666666666668

40.75,28.0
40.58333333333333,27.291666666666668
42.041666666666664,27.75
43.041666666666664,27.875
44.08333333333333,27.666666666666668
44.666666666666664,27.25
45.0,27.458333333333336
44.375,28.0
43.45833333333333,28.291666666666668
40.75,28.041666666666668

38.166666666666664,25.625
36.541666666666664,24.958333333333336
35.75,24.916666666666668
35.291666666666664,25.041666666666668

35.541666666666664,26.083333333333336
36.125,25.791666666666668
36.875,25.791666666666668
38.041666666666664,26.041666666666668
37.875,26.291666666666668
36.70833333333333,26.75
35.625,26.166666666666668

36.291666666666664,26.416666666666668
36.33333333333333,26.125
36.541666666666664,25.958333333333336
36.916666666666664,26.0
37.125,26.416666666666668

37.0,22.25
36.791666666666664,21.958333333333336

36.75,21.916666666666668
36.70833333333333,21.833333333333336

36.666666666666664,21.791666666666668
36.625,21.708333333333336

36.58333333333333,21.666666666666668
36.166666666666664,20.75
36.541666666666664,19.625

37.125,19.666666666666668
37.666666666666664,20.166666666666668
38.916666666666664,20.75
39.45833333333333,20.583333333333336
40.25,20.666666666666668
41.416666666666664,20.083333333333336
41.875,19.541666666666668
40.70833333333333,19.75
37.33333333333333,19.708333333333336

37.166666666666664,19.625
38.291666666666664,18.958333333333336
39.375,18.75
40.916666666666664,18.916666666666668
41.95833333333333,19.541666666666668

42.5,19.625
42.83333333333333,20.75
42.416666666666664,21.583333333333336
41.83333333333333,22.291666666666668

37.916666666666664,19.75
37.83333333333333,19.708333333333336

34.375,19.458333333333336
34.75,19.041666666666668
35.0,18.125
36.041666666666664,16.666666666666668
37.33333333333333,15.541666666666668
38.291666666666664,15.125
39.375,15.0
40.916666666666664,15.125
42.125,15.583333333333336
43.5,16.583333333333336

47.70833333333333,26.416666666666668
48.0,26.083333333333336
48.291666666666664,24.125
47.791666666666664,22.666666666666668
46.041666666666664,21.083333333333336
45.916666666666664,19.0
45.916666666666664,18.583333333333336
46.5,17.833333333333336
46.58333333333333,16.5
47.291666666666664,15.791666666666668
47.291666666666664,14.708333333333336
49.791666666666664,14.083333333333336
57.33333333333333,10.125
57.666666666666664,10.458333333333336
58.791666666666664,8.416666666666671
59.625,7.958333333333336
60.5,6.458333333333336
60.83333333333333,4.541666666666671

32.58333333333333,25.875
32.666666666666664,26.0

32.541666666666664,25.833333333333336
32.25,24.25
34.0,19.916666666666668
32.75,16.5
32.791666666666664,15.5
32.291666666666664,15.0
28.291666666666664,13.708333333333336
23.666666666666664,11.583333333333336
22.208333333333332,11.708333333333336
22.041666666666664,11.416666666666671
22.416666666666664,11.125
21.958333333333332,10.875
21.833333333333332,10.166666666666671
20.041666666666664,8.5
17.666666666666664,5.0
17.625,4.541666666666671

