33.166666666666664,28.416666666666668
30.666666666666664,23.333333333333336
29.375,19.791666666666668
29.375,18.708333333333336
28.416666666666664,16.833333333333336
28.125,15.416666666666668
28.666666666666664,14.083333333333336
27.666666666666664,13.416666666666668
27.166666666666664,12.333333333333336
29.333333333333332,11.75
29.916666666666664,9.5
31.333333333333332,9.458333333333336
32.08333333333333,8.75
33.166666666666664,8.625
33.75,9.166666666666671
35.541666666666664,9.541666666666671
35.95833333333333,11.041666666666671
35.58333333333333,13.416666666666668
36.45833333333333,15.083333333333336
34.95833333333333,16.541666666666668
34.0,18.541666666666668
33.75,21.833333333333336
34.5,23.833333333333336
34.625,26.208333333333336
35.83333333333333,28.375
37.20833333333333,29.708333333333336
38.70833333333333,30.291666666666668
41.166666666666664,29.708333333333336
42.70833333333333,28.916666666666668
43.791666666666664,26.625
44.666666666666664,25.75
44.416666666666664,25.416666666666668
45.291666666666664,22.375
45.375,19.25
44.916666666666664,17.541666666666668
42.83333333333333,15.208333333333336
43.291666666666664,13.041666666666668
42.75,11.958333333333336
43.166666666666664,11.125
44.95833333333333,10.333333333333336
45.541666666666664,7.416666666666671
45.791666666666664,8.166666666666671
48.041666666666664,8.958333333333336
49.08333333333333,9.833333333333336
49.20833333333333,9.958333333333336
49.25,10.5
50.666666666666664,11.916666666666671
50.45833333333333,12.958333333333336
52.041666666666664,14.125
51.625,15.208333333333336
52.33333333333333,16.583333333333336
52.166666666666664,19.0
52.125,19.291666666666668
51.541666666666664,19.958333333333336
50.5,19.791666666666668
50.041666666666664,20.208333333333336
50.20833333333333,22.25
49.125,23.583333333333336
49.125,24.958333333333336
48.291666666666664,26.0
46.541666666666664,30.333333333333336
43.375,31.833333333333336
37.375,32.083333333333336
35.08333333333333,30.875
33.541666666666664,29.083333333333336
33.20833333333333,28.458333333333336

43.625,25.708333333333336

50.83333333333333,18.958333333333336
51.166666666666664,18.5
51.416666666666664,17.666666666666668

52.291666666666664,13.25

51.5,12.083333333333336
51.5,12.041666666666671

50.58333333333333,10.625
50.625,10.5
52.291666666666664,9.75
53.291666666666664,9.875
53.58333333333333,9.458333333333336
54.916666666666664,9.0
56.83333333333333,6.416666666666671
58.666666666666664,5.208333333333336
59.0,4.541666666666671

45.541666666666664,7.333333333333336
45.541666666666664,7.375

29.125,9.166666666666671
28.875,8.791666666666671
28.541666666666664,8.875
24.166666666666664,6.583333333333336

24.125,6.541666666666671
23.041666666666664,4.541666666666671

